"time","h","v","der(h)","der(v)","v_new","e","g","_D_whenCondition1"
0,1.0000000000000000E+00,0.0000000000000000E+00,0.0000000000000000E+00,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.000225,1.0000000000000000E+00,-2.2072500000000000E-03,-2.2072500000000000E-03,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.00045,9.9999950336874999E-01,-4.4145000000000000E-03,-4.4145000000000000E-03,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.000675,9.9999851010624996E-01,-6.6217500000000009E-03,-6.6217500000000009E-03,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.0009,9.9999702021249992E-01,-8.8290000000000000E-03,-8.8290000000000000E-03,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.001125,9.9999503368749987E-01,-1.1036249999999999E-02,-1.1036249999999999E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.001575,9.9998957074374994E-01,-1.5450749999999997E-02,-1.5450749999999997E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.0018,9.9998609432499996E-01,-1.7657999999999997E-02,-1.7657999999999997E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.002025,9.9998212127499997E-01,-1.9865249999999997E-02,-1.9865249999999997E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.00225,9.9997765159374996E-01,-2.2072499999999998E-02,-2.2072499999999998E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.002475,9.9997268528124994E-01,-2.4279749999999999E-02,-2.4279749999999999E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.0027,9.9996722233749991E-01,-2.6487000000000000E-02,-2.6487000000000000E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.002925,9.9996126276249986E-01,-2.8694250000000001E-02,-2.8694250000000001E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.00315,9.9995480655624991E-01,-3.0901500000000002E-02,-3.0901500000000002E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.003375,9.9994785371874995E-01,-3.3108749999999999E-02,-3.3108749999999999E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.0036,9.9994040424999997E-01,-3.5316000000000000E-02,-3.5316000000000000E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.003825,9.9993245814999998E-01,-3.7523250000000001E-02,-3.7523250000000001E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.00405,9.9992401541874998E-01,-3.9730500000000002E-02,-3.9730500000000002E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.004275,9.9991507605624996E-01,-4.1937750000000003E-02,-4.1937750000000003E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.0045,9.9990564006249993E-01,-4.4145000000000004E-02,-4.4145000000000004E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.004725,9.9989570743749989E-01,-4.6352250000000005E-02,-4.6352250000000005E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.00495,9.9988527818124984E-01,-4.8559500000000005E-02,-4.8559500000000005E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.005175,9.9987435229374988E-01,-5.0766750000000006E-02,-5.0766750000000006E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.0054,9.9986292977499991E-01,-5.2974000000000007E-02,-5.2974000000000007E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.005625,9.9985101062499993E-01,-5.5181250000000008E-02,-5.5181250000000008E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.00585,9.9983859484374993E-01,-5.7388500000000009E-02,-5.7388500000000009E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.006075,9.9982568243124992E-01,-5.9595750000000010E-02,-5.9595750000000010E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.0063,9.9981227338749989E-01,-6.1803000000000011E-02,-6.1803000000000011E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.006525,9.9979836771249986E-01,-6.4010250000000019E-02,-6.4010250000000019E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.00675,9.9978396540624981E-01,-6.6217500000000026E-02,-6.6217500000000026E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.006975,9.9976906646874986E-01,-6.8424750000000034E-02,-6.8424750000000034E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.0072,9.9975367089999989E-01,-7.0632000000000042E-02,-7.0632000000000042E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.007425,9.9973777869999991E-01,-7.2839250000000050E-02,-7.2839250000000050E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.00765,9.9972138986874992E-01,-7.5046500000000058E-02,-7.5046500000000058E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.007875,9.9970450440624992E-01,-7.7253750000000052E-02,-7.7253750000000052E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.0081,9.9968712231249990E-01,-7.9461000000000045E-02,-7.9461000000000045E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.008325,9.9966924358749987E-01,-8.1668250000000039E-02,-8.1668250000000039E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.00855,9.9965086823124982E-01,-8.3875500000000033E-02,-8.3875500000000033E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.008775,9.9963199624374988E-01,-8.6082750000000027E-02,-8.6082750000000027E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.009,9.9961262762499992E-01,-8.8290000000000021E-02,-8.8290000000000021E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.009225,9.9959276237499994E-01,-9.0497250000000015E-02,-9.0497250000000015E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.00945,9.9957240049374996E-01,-9.2704500000000009E-02,-9.2704500000000009E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.009675,9.9955154198124996E-01,-9.4911750000000003E-02,-9.4911750000000003E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.0099,9.9953018683749995E-01,-9.7118999999999997E-02,-9.7118999999999997E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.010125,9.9950833506249992E-01,-9.9326249999999991E-02,-9.9326249999999991E-02,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.01035,9.9948598665624988E-01,-1.0153349999999998E-01,-1.0153349999999998E-01,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.010575,9.9946314161874983E-01,-1.0374074999999998E-01,-1.0374074999999998E-01,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.0108,9.9943979994999987E-01,-1.0594799999999997E-01,-1.0594799999999997E-01,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
0.011025,9.9941596164999991E-01,-1.0815524999999997E-01,-1.0815524999999997E-01,-9.8100000000000005E+00,0.0000000000000000E+00,6.9999999999999996E-01,9.8100000000000005E+00,0
